year,title,title_narrow,organization,organization_narrow
2025, Talent Development Grant, Talent Development Grant, Creative Industries Fund NL,Creative Industries Fund NL
2024,Prix Ars Electronica Exhibition, Prix Ars Electronica Exhibition, Ars Electronica, Ars Electronica
2023, iii Research Residency Award, iii research residency award, iii, iii
2021, Oral Presentation for Deep Generative Models and Downstream Applications, Deep Generative Models and Downstream Applications, NeurIPS, NeurIPS


